# beta x_V
2.394139413941394068e+01 1.178924576232418791e-18
2.394339433943394368e+01 1.174939555115772594e-18
2.394539453945394314e+01 1.170968005221411391e-18
2.394739473947394970e+01 1.167009881006979758e-18
2.394939493949394915e+01 1.163065137084149673e-18
2.395139513951395216e+01 1.159133728217999984e-18
2.395339533953395517e+01 1.155215609326574597e-18
2.395539553955395462e+01 1.151310735480337825e-18
2.395739573957395763e+01 1.147419061901638210e-18
2.395939593959396063e+01 1.143540543964236284e-18
2.396139613961396009e+01 1.139675137192772049e-18
2.396339633963396309e+01 1.135822797262234190e-18
2.396539653965396610e+01 1.131983479997493040e-18
2.396739673967396556e+01 1.128157141372772294e-18
2.396939693969397212e+01 1.124343737511118419e-18
2.397139713971397157e+01 1.120543224683970395e-18
2.397339733973397102e+01 1.116755559310571929e-18
2.397539753975397758e+01 1.112980697957509804e-18
2.397739773977397704e+01 1.109218597338258399e-18
2.397939793979398004e+01 1.105469214312594398e-18
2.398139813981398305e+01 1.101732505886175974e-18
2.398339833983398250e+01 1.098008429210022983e-18
2.398539853985398551e+01 1.094296941580005625e-18
2.398739873987398852e+01 1.090598000436394166e-18
2.398939893989398797e+01 1.086911563363350876e-18
2.399139913991399098e+01 1.083237588088424279e-18
2.399339933993399399e+01 1.079576032482103108e-18
2.399539953995399344e+01 1.075926854557313447e-18
2.399739973997400000e+01 1.072290012468911244e-18
2.399939993999399945e+01 1.068665464513274018e-18
2.400140014001399891e+01 1.065053169127737715e-18
2.400340034003400547e+01 1.061453084890159523e-18
2.400540054005400492e+01 1.057865170518480105e-18
2.400740074007400793e+01 1.054289384870167974e-18
2.400940094009401093e+01 1.050725686941817353e-18
2.401140114011401039e+01 1.047174035868652638e-18
2.401340134013401340e+01 1.043634390924039978e-18
2.401540154015401640e+01 1.040106711519058180e-18
2.401740174017401586e+01 1.036590957202015301e-18
2.401940194019401886e+01 1.033087087657964660e-18
2.402140214021402187e+01 1.029595062708280366e-18
2.402340234023402132e+01 1.026114842310177565e-18
2.402540254025402788e+01 1.022646386556228842e-18
2.402740274027402734e+01 1.019189655673973642e-18
2.402940294029403034e+01 1.015744610025377081e-18
2.403140314031403335e+01 1.012311210106440720e-18
2.403340334033403281e+01 1.008889416546727627e-18
2.403540354035403581e+01 1.005479190108890717e-18
2.403740374037403882e+01 1.002080491688258681e-18
2.403940394039403827e+01 9.986932823123714473e-19
2.404140414041404128e+01 9.953175231405131439e-19
2.404340434043404429e+01 9.919531754633034188e-19
2.404540454045404374e+01 9.886002007022352147e-19
2.404740474047404675e+01 9.852585604092148578e-19
2.404940494049404975e+01 9.819282162661554935e-19
2.405140514051404921e+01 9.786091300845217968e-19
2.405340534053405577e+01 9.753012638048664008e-19
2.405540554055405522e+01 9.720045794964593482e-19
2.405740574057405823e+01 9.687190393567696305e-19
2.405940594059406124e+01 9.654446057110975281e-19
2.406140614061406069e+01 9.621812410121175873e-19
2.406340634063406370e+01 9.589289078394316118e-19
2.406540654065406670e+01 9.556875688991742321e-19
2.406740674067406616e+01 9.524571870235664752e-19
2.406940694069406916e+01 9.492377251704741491e-19
2.407140714071407217e+01 9.460291464230149522e-19
2.407340734073407162e+01 9.428314139891207104e-19
2.407540754075407463e+01 9.396444912010955682e-19
2.407740774077407764e+01 9.364683415152321512e-19
2.407940794079407709e+01 9.333029285113728388e-19
2.408140814081408365e+01 9.301482158924706526e-19
2.408340834083408311e+01 9.270041674842352705e-19
2.408540854085408611e+01 9.238707472346392178e-19
2.408740874087408912e+01 9.207479192135650373e-19
2.408940894089408857e+01 9.176356476123717622e-19
2.409140914091409158e+01 9.145338967434673599e-19
2.409340934093409459e+01 9.114426310399331754e-19
2.409540954095409404e+01 9.083618150550975305e-19
2.409740974097409705e+01 9.052914134621149083e-19
2.409940994099410005e+01 9.022313910535925149e-19
2.410141014101409951e+01 8.991817127411700421e-19
2.410341034103410607e+01 8.961423435550948069e-19
2.410541054105410552e+01 8.931132486438824025e-19
2.410741074107410498e+01 8.900943932738448458e-19
2.410941094109411154e+01 8.870857428287246507e-19
2.411141114111411099e+01 8.840872628093308269e-19
2.411341134113411400e+01 8.810989188330724204e-19
2.411541154115411700e+01 8.781206766336247489e-19
2.411741174117411646e+01 8.751525020605126316e-19
2.411941194119411946e+01 8.721943610787047874e-19
2.412141214121412247e+01 8.692462197682538793e-19
2.412341234123412193e+01 8.663080443238925503e-19
2.412541254125412493e+01 8.633798010546293631e-19
2.412741274127412794e+01 8.604614563833941406e-19
2.412941294129412739e+01 8.575529768466367943e-19
2.413141314131413395e+01 8.546543290939224939e-19
2.413341334133413341e+01 8.517654798876074370e-19
2.413541354135413286e+01 8.488863961023886631e-19
2.413741374137413942e+01 8.460170447249564232e-19
2.413941394139413887e+01 8.431573928536458751e-19
2.414141414141414188e+01 8.403074076979924829e-19
2.414341434143414489e+01 8.374670565784131790e-19
2.414541454145414434e+01 8.346363069258105857e-19
2.414741474147414735e+01 8.318151262811842660e-19
2.414941494149415036e+01 8.290034822952884859e-19
2.415141514151414981e+01 8.262013427282467399e-19
2.415341534153415282e+01 8.234086754491660829e-19
2.415541554155415582e+01 8.206254484357997078e-19
2.415741574157415528e+01 8.178516297741633000e-19
2.415941594159416184e+01 8.150871876581504293e-19
2.416141614161416129e+01 8.123320903892211269e-19
2.416341634163416430e+01 8.095863063759697069e-19
2.416541654165416730e+01 8.068498041338170023e-19
2.416741674167416676e+01 8.041225522846289353e-19
2.416941694169416976e+01 8.014045195563416342e-19
2.417141714171417277e+01 7.986956747826330631e-19
2.417341734173417223e+01 7.959959869025502575e-19
2.417541754175417523e+01 7.933054249601387758e-19
2.417741774177417824e+01 7.906239581041163505e-19
2.417941794179417769e+01 7.879515555875047463e-19
2.418141814181418070e+01 7.852881867672631597e-19
2.418341834183418371e+01 7.826338211039641812e-19
2.418541854185418316e+01 7.799884281614304686e-19
2.418741874187418972e+01 7.773519776063665090e-19
2.418941894189418917e+01 7.747244392080620259e-19
2.419141914191419218e+01 7.721057828379796376e-19
2.419341934193419519e+01 7.694959784694612487e-19
2.419541954195419464e+01 7.668949961773644352e-19
2.419741974197419765e+01 7.643028061377055693e-19
2.419941994199420066e+01 7.617193786273451222e-19
2.420142014201420011e+01 7.591446840236340641e-19
2.420342034203420312e+01 7.565786928040586257e-19
2.420542054205420612e+01 7.540213755459304164e-19
2.420742074207420558e+01 7.514727029260346532e-19
2.420942094209421214e+01 7.489326457202759822e-19
2.421142114211421159e+01 7.464011748033931518e-19
2.421342134213421105e+01 7.438782611485656419e-19
2.421542154215421760e+01 7.413638758271085001e-19
2.421742174217421706e+01 7.388579900081669855e-19
2.421942194219422007e+01 7.363605749583281087e-19
2.422142214221422307e+01 7.338716020413396386e-19
2.422342234223422253e+01 7.313910427177641088e-19
2.422542254225422553e+01 7.289188685446384102e-19
2.422742274227422854e+01 7.264550511751740192e-19
2.422942294229422799e+01 7.239995623584177457e-19
2.423142314231423100e+01 7.215523739389162358e-19
2.423342334233423401e+01 7.191134578564177416e-19
2.423542354235423346e+01 7.166827861455377799e-19
2.423742374237424002e+01 7.142603309354213239e-19
2.423942394239423948e+01 7.118460644494700918e-19
2.424142414241423893e+01 7.094399590049686272e-19
2.424342434243424549e+01 7.070419870127917503e-19
2.424542454245424494e+01 7.046521209771146096e-19
2.424742474247424795e+01 7.022703334950410732e-19
2.424942494249425096e+01 6.998965972563369879e-19
2.425142514251425041e+01 6.975308850430994003e-19
2.425342534253425342e+01 6.951731697294317493e-19
2.425542554255425642e+01 6.928234242811586354e-19
2.425742574257425588e+01 6.904816217555021681e-19
2.425942594259425888e+01 6.881477353007612992e-19
2.426142614261426189e+01 6.858217381560280362e-19
2.426342634263426135e+01 6.835036036508688942e-19
2.426542654265426791e+01 6.811933052050018208e-19
2.426742674267426736e+01 6.788908163280367732e-19
2.426942694269427037e+01 6.765961106191147029e-19
2.427142714271427337e+01 6.743091617666492885e-19
2.427342734273427283e+01 6.720299435480095424e-19
2.427542754275427583e+01 6.697584298292058838e-19
2.427742774277427884e+01 6.674945945646151168e-19
2.427942794279427829e+01 6.652384117966706436e-19
2.428142814281428130e+01 6.629898556555508498e-19
2.428342834283428431e+01 6.607489003589073552e-19
2.428542854285428376e+01 6.585155202115579244e-19
2.428742874287428677e+01 6.562896896051783181e-19
2.428942894289428978e+01 6.540713830180338185e-19
2.429142914291428923e+01 6.518605750146735841e-19
2.429342934293429579e+01 6.496572402456243304e-19
2.429542954295429524e+01 6.474613534471415000e-19
2.429742974297429825e+01 6.452728894408652917e-19
2.429942994299430126e+01 6.430918231335748148e-19
2.430143014301430071e+01 6.409181295168851412e-19
2.430343034303430372e+01 6.387517836669476301e-19
2.430543054305430672e+01 6.365927607441883870e-19
2.430743074307430618e+01 6.344410359930118628e-19
2.430943094309430919e+01 6.322965847415040685e-19
2.431143114311431219e+01 6.301593824011741148e-19
2.431343134313431165e+01 6.280294044666601231e-19
2.431543154315431465e+01 6.259066265154360986e-19
2.431743174317431766e+01 6.237910242075559744e-19
2.431943194319431711e+01 6.216825732853617368e-19
2.432143214321432367e+01 6.195812495731910692e-19
2.432343234323432313e+01 6.174870289771409439e-19
2.432543254325432613e+01 6.153998874847387698e-19
2.432743274327432914e+01 6.133198011647086811e-19
2.432943294329432860e+01 6.112467461666810100e-19
2.433143314331433160e+01 6.091806987209089830e-19
2.433343334333433461e+01 6.071216351380172909e-19
2.433543354335433406e+01 6.050695318087196503e-19
2.433743374337433707e+01 6.030243652035372337e-19
2.433943394339434008e+01 6.009861118725501274e-19
2.434143414341433953e+01 5.989547484451181686e-19
2.434343434343434609e+01 5.969302516295979295e-19
2.434543454345434554e+01 5.949125982131156504e-19
2.434743474347434500e+01 5.929017650612536020e-19
2.434943494349435156e+01 5.908977291178068403e-19
2.435143514351435101e+01 5.889004674045403472e-19
2.435343534353435402e+01 5.869099570208782811e-19
2.435543554355435703e+01 5.849261751436814364e-19
2.435743574357435648e+01 5.829490990269709683e-19
2.435943594359435949e+01 5.809787060016561627e-19
2.436143614361436249e+01 5.790149734752967768e-19
2.436343634363436195e+01 5.770578789318325418e-19
2.436543654365436495e+01 5.751073999313149774e-19
2.436743674367436796e+01 5.731635141096702135e-19
2.436943694369436741e+01 5.712261991784326339e-19
2.437143714371437397e+01 5.692954329244756317e-19
2.437343734373437343e+01 5.673711932097940750e-19
2.437543754375437288e+01 5.654534579712060770e-19
2.437743774377437944e+01 5.635422052201205363e-19
2.437943794379437890e+01 5.616374130423054471e-19
2.438143814381438190e+01 5.597390595975921734e-19
2.438343834383438491e+01 5.578471231196622476e-19
2.438543854385438436e+01 5.559615819157845781e-19
2.438743874387438737e+01 5.540824143665560264e-19
2.438943894389439038e+01 5.522095989256738583e-19
2.439143914391438983e+01 5.503431141196784395e-19
2.439343934393439284e+01 5.484829385476974727e-19
2.439543954395439584e+01 5.466290508812197003e-19
2.439743974397439530e+01 5.447814298638408744e-19
2.439943994399440186e+01 5.429400543110066451e-19
2.440144014401440131e+01 5.411049031098054271e-19
2.440344034403440432e+01 5.392759552186810502e-19
2.440544054405440733e+01 5.374531896672267819e-19
2.440744074407440678e+01 5.356365855559321634e-19
2.440944094409440979e+01 5.338261220559333130e-19
2.441144114411441279e+01 5.320217784087931773e-19
2.441344134413441225e+01 5.302235339262548198e-19
2.441544154415441525e+01 5.284313679899931686e-19
2.441744174417441826e+01 5.266452600513988302e-19
2.441944194419441772e+01 5.248651896313322452e-19
2.442144214421442072e+01 5.230911363198792876e-19
2.442344234423442373e+01 5.213230797761366196e-19
2.442544254425442318e+01 5.195609997279683508e-19
2.442744274427442974e+01 5.178048759717617336e-19
2.442944294429442920e+01 5.160546883722286964e-19
2.443144314431443220e+01 5.143104168621325540e-19
2.443344334433443521e+01 5.125720414420912739e-19
2.443544354435443466e+01 5.108395421803356758e-19
2.443744374437443767e+01 5.091128992124719645e-19
2.443944394439444068e+01 5.073920927412720920e-19
2.444144414441444013e+01 5.056771030364379282e-19
2.444344434443444314e+01 5.039679104343645634e-19
2.444544454445444615e+01 5.022644953379349080e-19
2.444744474447444560e+01 5.005668382162844405e-19
2.444944494449445216e+01 4.988749196045655697e-19
2.445144514451445161e+01 4.971887201037575452e-19
2.445344534453445107e+01 4.955082203804047241e-19
2.445544554455445763e+01 4.938334011664132885e-19
2.445744574457445708e+01 4.921642432588473864e-19
2.445944594459446009e+01 4.905007275196710564e-19
2.446144614461446309e+01 4.888428348755609316e-19
2.446344634463446255e+01 4.871905463176754166e-19
2.446544654465446555e+01 4.855438429014282946e-19
2.446744674467446856e+01 4.839027057462889121e-19
2.446944694469446802e+01 4.822671160355567486e-19
2.447144714471447102e+01 4.806370550161369498e-19
2.447344734473447403e+01 4.790125039983427270e-19
2.447544754475447348e+01 4.773934443556722381e-19
2.447744774477448004e+01 4.757798575245835428e-19
2.447944794479447950e+01 4.741717250043131800e-19
2.448144814481447895e+01 4.725690283566264707e-19
2.448344834483448551e+01 4.709717492056238662e-19
2.448544854485448496e+01 4.693798692375470065e-19
2.448744874487448797e+01 4.677933702005312388e-19
2.448944894489449098e+01 4.662122339044283351e-19
2.449144914491449043e+01 4.646364422205857810e-19
2.449344934493449344e+01 4.630659770816306862e-19
2.449544954495449645e+01 4.615008204812798881e-19
2.449744974497449590e+01 4.599409544741239581e-19
2.449944994499449891e+01 4.583863611754145798e-19
2.450145014501450191e+01 4.568370227608744589e-19
2.450345034503450137e+01 4.552929214664854716e-19
2.450545054505450793e+01 4.537540395882739228e-19
2.450745074507450738e+01 4.522203594821378870e-19
2.450945094509451039e+01 4.506918635636055036e-19
2.451145114511451339e+01 4.491685343076642437e-19
2.451345134513451285e+01 4.476503542485492502e-19
2.451545154515451586e+01 4.461373059795338926e-19
2.451745174517451886e+01 4.446293721527472856e-19
2.451945194519451832e+01 4.431265354789665776e-19
2.452145214521452132e+01 4.416287787274110681e-19
2.452345234523452433e+01 4.401360847255604008e-19
2.452545254525452378e+01 4.386484363589499329e-19
2.452745274527452679e+01 4.371658165709657202e-19
2.452945294529452980e+01 4.356882083626657905e-19
2.453145314531452925e+01 4.342155947925764770e-19
2.453345334533453581e+01 4.327479589764881246e-19
2.453545354535453527e+01 4.312852840872897977e-19
2.453745374537453827e+01 4.298275533547401902e-19
2.453945394539454128e+01 4.283747500653035848e-19
2.454145414541454073e+01 4.269268575619478711e-19
2.454345434543454374e+01 4.254838592439461262e-19
2.454545454545454675e+01 4.240457385667008743e-19
2.454745474547454620e+01 4.226124790415475451e-19
2.454945494549454921e+01 4.211840642355570179e-19
2.455145514551455221e+01 4.197604777713628655e-19
2.455345534553455167e+01 4.183417033269654396e-19
2.455545554555455467e+01 4.169277246355377845e-19
2.455745574557455768e+01 4.155185254852536520e-19
2.455945594559455714e+01 4.141140897190940413e-19
2.456145614561456370e+01 4.127144012346521512e-19
2.456345634563456315e+01 4.113194439839761753e-19
2.456545654565456616e+01 4.099292019733499870e-19
2.456745674567456916e+01 4.085436592631375726e-19
2.456945694569456862e+01 4.071627999675898125e-19
2.457145714571457162e+01 4.057866082546553544e-19
2.457345734573457463e+01 4.044150683458134912e-19
2.457545754575457408e+01 4.030481645158858531e-19
2.457745774577457709e+01 4.016858810928487253e-19
2.457945794579458010e+01 4.003282024576683818e-19
2.458145814581457955e+01 3.989751130441137879e-19
2.458345834583458611e+01 3.976265973385693041e-19
2.458545854585458557e+01 3.962826398798827298e-19
2.458745874587458502e+01 3.949432252591568218e-19
2.458945894589459158e+01 3.936083381195871305e-19
2.459145914591459103e+01 3.922779631563001260e-19
2.459345934593459404e+01 3.909520851161465455e-19
2.459545954595459705e+01 3.896306887975529524e-19
2.459745974597459650e+01 3.883137590503374245e-19
2.459945994599459951e+01 3.870012807755291912e-19
2.460146014601460251e+01 3.856932389252093586e-19
2.460346034603460197e+01 3.843896185023311724e-19
2.460546054605460498e+01 3.830904045605413876e-19
2.460746074607460798e+01 3.817955822040223426e-19
2.460946094609460744e+01 3.805051365873146770e-19
2.461146114611461400e+01 3.792190529151374983e-19
2.461346134613461345e+01 3.779373164422440331e-19
2.461546154615461290e+01 3.766599124732227266e-19
2.461746174617461946e+01 3.753868263623425427e-19
2.461946194619461892e+01 3.741180435133985523e-19
2.462146214621462192e+01 3.728535493795151514e-19
2.462346234623462493e+01 3.715933294630039277e-19
2.462546254625462439e+01 3.703373693151885448e-19
2.462746274627462739e+01 3.690856545362321317e-19
2.462946294629463040e+01 3.678381707749856149e-19
2.463146314631462985e+01 3.665949037288165520e-19
2.463346334633463286e+01 3.653558391434384457e-19
2.463546354635463587e+01 3.641209628127602809e-19
2.463746374637463532e+01 3.628902605787174279e-19
2.463946394639464188e+01 3.616637183310999456e-19
2.464146414641464133e+01 3.604413220074154074e-19
2.464346434643464434e+01 3.592230575926963562e-19
2.464546454645464735e+01 3.580089111193645263e-19
2.464746474647464680e+01 3.567988686670607359e-19
2.464946494649464981e+01 3.555929163624800271e-19
2.465146514651465282e+01 3.543910403792244770e-19
2.465346534653465227e+01 3.531932269376386268e-19
2.465546554655465528e+01 3.519994623046451522e-19
2.465746574657465828e+01 3.508097327935998402e-19
2.465946594659465774e+01 3.496240247641284153e-19
2.466146614661466074e+01 3.484423246219639428e-19
2.466346634663466375e+01 3.472646188188029613e-19
2.466546654665466320e+01 3.460908938521445720e-19
2.466746674667466976e+01 3.449211362651266860e-19
2.466946694669466922e+01 3.437553326463950611e-19
2.467146714671467223e+01 3.425934696299197127e-19
2.467346734673467523e+01 3.414355338948651543e-19
2.467546754675467469e+01 3.402815121654289563e-19
2.467746774677467769e+01 3.391313912106834344e-19
2.467946794679468070e+01 3.379851578444362608e-19
2.468146814681468015e+01 3.368427989250728265e-19
2.468346834683468316e+01 3.357043013554000006e-19
2.468546854685468617e+01 3.345696520825075111e-19
2.468746874687468562e+01 3.334388380976122816e-19
2.468946894689469218e+01 3.323118464359017092e-19
2.469146914691469163e+01 3.311886641764062640e-19
2.469346934693469109e+01 3.300692784418260106e-19
2.469546954695469765e+01 3.289536763983943973e-19
2.469746974697469710e+01 3.278418452557431999e-19
2.469946994699470011e+01 3.267337722667301511e-19
2.470147014701470312e+01 3.256294447273143808e-19
2.470347034703470257e+01 3.245288499764026791e-19
2.470547054705470558e+01 3.234319753956988400e-19
2.470747074707470858e+01 3.223388084095702911e-19
2.470947094709470804e+01 3.212493364848980634e-19
2.471147114711471104e+01 3.201635471309275321e-19
2.471347134713471405e+01 3.190814278991365379e-19
2.471547154715471351e+01 3.180029663830868022e-19
2.471747174717472006e+01 3.169281502182739932e-19
2.471947194719471952e+01 3.158569670820070660e-19
2.472147214721471897e+01 3.147894046932422482e-19
2.472347234723472553e+01 3.137254508124533759e-19
2.472547254725472499e+01 3.126650932415028089e-19
2.472747274727472799e+01 3.116083198234773889e-19
2.472947294729473100e+01 3.105551184425693217e-19
2.473147314731473045e+01 3.095054770239300944e-19
2.473347334733473346e+01 3.084593835335260793e-19
2.473547354735473647e+01 3.074168259780116636e-19
2.473747374737473592e+01 3.063777924045865372e-19
2.473947394739473893e+01 3.053422709008527893e-19
2.474147414741474194e+01 3.043102495946893376e-19
2.474347434743474139e+01 3.032817166541102278e-19
2.474547454745474795e+01 3.022566602871217301e-19
2.474747474747474740e+01 3.012350687416072644e-19
2.474947494749475041e+01 3.002169303051670185e-19
2.475147514751475342e+01 2.992022333050034519e-19
2.475347534753475287e+01 2.981909661077804621e-19
2.475547554755475588e+01 2.971831171194845247e-19
2.475747574757475888e+01 2.961786747853023009e-19
2.475947594759475834e+01 2.951776275894828372e-19
2.476147614761476135e+01 2.941799640552003908e-19
2.476347634763476435e+01 2.931856727444331443e-19
2.476547654765476381e+01 2.921947422578269463e-19
2.476747674767476681e+01 2.912071612345591479e-19
2.476947694769476982e+01 2.902229183522188582e-19
2.477147714771476927e+01 2.892420023266719366e-19
2.477347734773477583e+01 2.882644019119246848e-19
2.477547754775477529e+01 2.872901059000137322e-19
2.477747774777477829e+01 2.863191031208535021e-19
2.477947794779478130e+01 2.853513824421268186e-19
2.478147814781478075e+01 2.843869327691508141e-19
2.478347834783478376e+01 2.834257430447440881e-19
2.478547854785478677e+01 2.824678022491103811e-19
2.478747874787478622e+01 2.815130993997069854e-19
2.478947894789478923e+01 2.805616235511138301e-19
2.479147914791479224e+01 2.796133637949180693e-19
2.479347934793479169e+01 2.786683092595839864e-19
2.479547954795479470e+01 2.777264491103228967e-19
2.479747974797479770e+01 2.767877725489795179e-19
2.479947994799479716e+01 2.758522688139026922e-19
2.480148014801480372e+01 2.749199271798155781e-19
2.480348034803480317e+01 2.739907369577106879e-19
2.480548054805480618e+01 2.730646874947042869e-19
2.480748074807480918e+01 2.721417681739324415e-19
2.480948094809480864e+01 2.712219684144223670e-19
2.481148114811481165e+01 2.703052776709664718e-19
2.481348134813481465e+01 2.693916854340112797e-19
2.481548154815481411e+01 2.684811812295316179e-19
2.481748174817481711e+01 2.675737546189061063e-19
2.481948194819482012e+01 2.666693951988068013e-19
2.482148214821481957e+01 2.657680926010753103e-19
2.482348234823482613e+01 2.648698364925970289e-19
2.482548254825482559e+01 2.639746165752010402e-19
2.482748274827482504e+01 2.630824225855204852e-19
2.482948294829483160e+01 2.621932442948846626e-19
2.483148314831483106e+01 2.613070715092114652e-19
2.483348334833483406e+01 2.604238940688697245e-19
2.483548354835483707e+01 2.595437018485800735e-19
2.483748374837483652e+01 2.586664847572923608e-19
2.483948394839483953e+01 2.577922327380655691e-19
2.484148414841484254e+01 2.569209357679616968e-19
2.484348434843484199e+01 2.560525838579260126e-19
2.484548454845484500e+01 2.551871670526680820e-19
2.484748474847484800e+01 2.543246754305566589e-19
2.484948494849484746e+01 2.534650991035015302e-19
2.485148514851485402e+01 2.526084282168336750e-19
2.485348534853485347e+01 2.517546529492093528e-19
2.485548554855485293e+01 2.509037635124774553e-19
2.485748574857485949e+01 2.500557501515765176e-19
2.485948594859485894e+01 2.492106031444319211e-19
2.486148614861486195e+01 2.483683128018245455e-19
2.486348634863486495e+01 2.475288694672966870e-19
2.486548654865486441e+01 2.466922635170347211e-19
2.486748674867486741e+01 2.458584853597547984e-19
2.486948694869487042e+01 2.450275254366013966e-19
2.487148714871486987e+01 2.441993742210334496e-19
2.487348734873487288e+01 2.433740222187106697e-19
2.487548754875487589e+01 2.425514599673932064e-19
2.487748774877487534e+01 2.417316780368294131e-19
2.487948794879488190e+01 2.409146670286410616e-19
2.488148814881488136e+01 2.401004175762320528e-19
2.488348834883488436e+01 2.392889203446606315e-19
2.488548854885488737e+01 2.384801660305479048e-19
2.488748874887488682e+01 2.376741453619661860e-19
2.488948894889488983e+01 2.368708490983273390e-19
2.489148914891489284e+01 2.360702680302861448e-19
2.489348934893489229e+01 2.352723929796301381e-19
2.489548954895489530e+01 2.344772147991699740e-19
2.489748974897489830e+01 2.336847243726434204e-19
2.489948994899489776e+01 2.328949126146060130e-19
2.490149014901490077e+01 2.321077704703232516e-19
2.490349034903490377e+01 2.313232889156747852e-19
2.490549054905490323e+01 2.305414589570466077e-19
2.490749074907490979e+01 2.297622716312230619e-19
2.490949094909490924e+01 2.289857180052982944e-19
2.491149114911491225e+01 2.282117891765552111e-19
2.491349134913491525e+01 2.274404762723785697e-19
2.491549154915491471e+01 2.266717704501469347e-19
2.491749174917491771e+01 2.259056628971282924e-19
2.491949194919492072e+01 2.251421448303861618e-19
2.492149214921492018e+01 2.243812074966755456e-19
2.492349234923492318e+01 2.236228421723379198e-19
2.492549254925492619e+01 2.228670401632097033e-19
2.492749274927492564e+01 2.221137928045183539e-19
2.492949294929493220e+01 2.213630914607775499e-19
2.493149314931493166e+01 2.206149275257031233e-19
2.493349334933493111e+01 2.198692924220967332e-19
2.493549354935493767e+01 2.191261776017556845e-19
2.493749374937493712e+01 2.183855745453827943e-19
2.493949394939494013e+01 2.176474747624714136e-19
2.494149414941494314e+01 2.169118697912228537e-19
2.494349434943494259e+01 2.161787511984438296e-19
2.494549454945494560e+01 2.154481105794457348e-19
2.494749474947494861e+01 2.147199395579563845e-19
2.494949494949494806e+01 2.139942297860198922e-19
2.495149514951495107e+01 2.132709729438971710e-19
2.495349534953495407e+01 2.125501607399779186e-19
2.495549554955495353e+01 2.118317849106821781e-19
2.495749574957496009e+01 2.111158372203601417e-19
2.495949594959495954e+01 2.104023094612118154e-19
2.496149614961495899e+01 2.096911934531761332e-19
2.496349634963496555e+01 2.089824810438453498e-19
2.496549654965496501e+01 2.082761641083785185e-19
2.496749674967496802e+01 2.075722345493922661e-19
2.496949694969497102e+01 2.068706842968816379e-19
2.497149714971497048e+01 2.061715053081225730e-19
2.497349734973497348e+01 2.054746895675759934e-19
2.497549754975497649e+01 2.047802290868032069e-19
2.497749774977497594e+01 2.040881159043707670e-19
2.497949794979497895e+01 2.033983420857552588e-19
2.498149814981498196e+01 2.027108997232597867e-19
2.498349834983498141e+01 2.020257809359198441e-19
2.498549854985498797e+01 2.013429778694075464e-19
2.498749874987498742e+01 2.006624826959554130e-19
2.498949894989499043e+01 1.999842876142494052e-19
2.499149914991499344e+01 1.993083848493527802e-19
2.499349934993499289e+01 1.986347666526121538e-19
2.499549954995499590e+01 1.979634253015650556e-19
2.499749974997499891e+01 1.972943530998584623e-19
2.499949994999499836e+01 1.966275423771570271e-19
2.500150015001500137e+01 1.959629854890515740e-19
2.500350035003500437e+01 1.953006748169784976e-19
2.500550055005500383e+01 1.946406027681288592e-19
2.500750075007500683e+01 1.939827617753578198e-19
2.500950095009500984e+01 1.933271442971048107e-19
2.501150115011500930e+01 1.926737428173037606e-19
2.501350135013501585e+01 1.920225498452919754e-19
2.501550155015501531e+01 1.913735579157371695e-19
2.501750175017501832e+01 1.907267595885355597e-19
2.501950195019502132e+01 1.900821474487394025e-19
2.502150215021502078e+01 1.894397141064672216e-19
2.502350235023502378e+01 1.887994521968155758e-19
2.502550255025502679e+01 1.881613543797816614e-19
2.502750275027502624e+01 1.875254133401755133e-19
2.502950295029502925e+01 1.868916217875328811e-19
2.503150315031503226e+01 1.862599724560382879e-19
2.503350335033503171e+01 1.856304581044384360e-19
2.503550355035503472e+01 1.850030715159556120e-19
2.503750375037503773e+01 1.843778054982119737e-19
2.503950395039503718e+01 1.837546528831433649e-19
2.504150415041504374e+01 1.831336065269128411e-19
2.504350435043504319e+01 1.825146593098410712e-19
2.504550455045504620e+01 1.818978041363089334e-19
2.504750475047504921e+01 1.812830339346884709e-19
2.504950495049504866e+01 1.806703416572573564e-19
2.505150515051505167e+01 1.800597202801146808e-19
2.505350535053505467e+01 1.794511628031072863e-19
2.505550555055505413e+01 1.788446622497457720e-19
2.505750575057505714e+01 1.782402116671215585e-19
2.505950595059506014e+01 1.776378041258335579e-19
2.506150615061505960e+01 1.770374327199055275e-19
2.506350635063506616e+01 1.764390905667023400e-19
2.506550655065506561e+01 1.758427708068632259e-19
2.506750675067506506e+01 1.752484666042089437e-19
2.506950695069507162e+01 1.746561711456698465e-19
2.507150715071507108e+01 1.740658776412141167e-19
2.507350735073507408e+01 1.734775793237562849e-19
2.507550755075507709e+01 1.728912694490909773e-19
2.507750775077507654e+01 1.723069412958116661e-19
2.507950795079507955e+01 1.717245881652300928e-19
2.508150815081508256e+01 1.711442033813060928e-19
2.508350835083508201e+01 1.705657802905676928e-19
2.508550855085508502e+01 1.699893122620317386e-19
2.508750875087508803e+01 1.694147926871340805e-19
2.508950895089508748e+01 1.688422149796506817e-19
2.509150915091509404e+01 1.682715725756180780e-19
2.509350935093509349e+01 1.677028589332691237e-19
2.509550955095509295e+01 1.671360675329450006e-19
2.509750975097509951e+01 1.665711918770264627e-19
2.509950995099509896e+01 1.660082254898652723e-19
2.510151015101510197e+01 1.654471619176969324e-19
2.510351035103510497e+01 1.648879947285778281e-19
2.510551055105510443e+01 1.643307175123071790e-19
